model,prompt_mode,demo_mode,demo_size,embedding_mode,retrieval_mode,thinking_mode,n_scored,n_abstained,accuracy,f1_macro,precision_true,recall_true,precision_false,recall_false
gemma-4-26B-A4B-it,description,dynamic,8,dense,mmr,False,979,0,0.8243,0.7034,0.3808,0.7913,0.9676,0.8287
gemma-4-26B-A4B-it,implicit,dynamic,4,dense,mmr,False,979,0,0.8304,0.6975,0.3814,0.713,0.9568,0.8461
gemma-4-26B-A4B-it,title,dynamic,8,dense,diversity,False,979,0,0.8141,0.6967,0.3686,0.8174,0.971,0.8137
gemma-4-26B-A4B-it,implicit,dynamic,16,sparse,similarity,False,979,0,0.8151,0.6926,0.3659,0.7826,0.9659,0.8194
gemma-4-26B-A4B-it,description,dynamic,8,dense,similarity,False,979,0,0.8233,0.6914,0.3705,0.7217,0.9576,0.8368
gemma-4-26B-A4B-it,title,dynamic,4,dense,mmr,False,979,0,0.8121,0.6756,0.3493,0.6957,0.9533,0.8275
gemma-4-26B-A4B-it,title,dynamic,16,dense,mmr,False,979,0,0.7937,0.6741,0.3395,0.8,0.9675,0.7928
gemma-4-26B-A4B-it,description,dynamic,4,dense,diversity,False,979,0,0.7865,0.6723,0.3357,0.8348,0.9726,0.7801
gemma-4-E4B-it,implicit,dynamic,32,dense,similarity,False,979,0,0.7783,0.6464,0.3083,0.713,0.9537,0.787
gemma-4-26B-A4B-it,title,dynamic,32,dense,diversity,False,979,0,0.7446,0.6404,0.2997,0.8783,0.9782,0.7269
gemma-4-E4B-it,description,dynamic,16,dense,similarity,False,979,0,0.76,0.6315,0.2902,0.7217,0.9538,0.765
Qwen3.5-9B,implicit,dynamic,8,None,random,False,979,0,0.7354,0.6198,0.2778,0.7826,0.9618,0.7292
gemma-4-E4B-it,implicit,dynamic,32,dense,mmr,False,979,0,0.7334,0.6168,0.2747,0.7739,0.9603,0.728
Qwen3.5-9B,implicit,dynamic,16,fusion,similarity,False,979,0,0.7201,0.6071,0.2655,0.7826,0.9609,0.7118
gemma-4-E4B-it,description,dynamic,8,None,random,False,979,0,0.7089,0.6005,0.2599,0.8,0.9632,0.6968
gemma-4-E4B-it,description,dynamic,8,fusion,similarity,False,979,0,0.6834,0.5901,0.2544,0.8783,0.9759,0.6574
Qwen3.5-9B,implicit,dynamic,4,dense,diversity,False,979,0,0.6966,0.5872,0.2472,0.7739,0.958,0.6863
Qwen3.5-9B,description,dynamic,4,None,random,False,979,0,0.7171,0.5866,0.242,0.6609,0.9414,0.7245
Qwen3.5-9B,title,dynamic,16,None,random,False,979,0,0.6946,0.5784,0.2371,0.7217,0.9491,0.691
Qwen3.5-9B,implicit,dynamic,32,sparse,similarity,False,979,0,0.6803,0.5769,0.2395,0.7913,0.9599,0.6655
Qwen3.5-9B,title,dynamic,32,dense,similarity,False,979,0,0.6823,0.5761,0.238,0.7739,0.957,0.6701
Qwen3.5-9B,description,dynamic,8,dense,similarity,False,978,1,0.683,0.5696,0.2299,0.7217,0.9481,0.6779
Qwen3.5-9B,title,dynamic,4,None,random,False,979,0,0.6456,0.5334,0.1979,0.6609,0.9345,0.6435
gemma-4-E4B-it,implicit,dynamic,4,None,random,False,979,0,0.5955,0.5187,0.203,0.8348,0.9625,0.5637
gemma-4-E4B-it,description,dynamic,4,fusion,similarity,False,979,0,0.5986,0.5162,0.1978,0.7913,0.9538,0.5729
gemma-4-E4B-it,title,dynamic,4,fusion,similarity,False,979,0,0.5649,0.4946,0.1884,0.8174,0.9563,0.5312
gemma-4-E4B-it,title,dynamic,4,dense,mmr,False,979,0,0.5516,0.4884,0.1885,0.8522,0.963,0.5116
EuroLLM-22B-Instruct-2512,implicit,dynamic,32,dense,diversity,False,979,0,0.5291,0.4759,0.1866,0.8957,0.9719,0.4803
EuroLLM-22B-Instruct-2512,description,dynamic,16,dense,diversity,False,979,0,0.5189,0.469,0.1844,0.9043,0.9735,0.4676
EuroLLM-22B-Instruct-2512,description,dynamic,16,sparse,similarity,False,979,0,0.5179,0.4614,0.1737,0.8261,0.9537,0.4769
EuroLLM-22B-Instruct-2512,title,dynamic,16,fusion,similarity,False,979,0,0.4913,0.442,0.1658,0.8261,0.9507,0.4468
EuroLLM-22B-Instruct-2512,implicit,dynamic,8,sparse,similarity,False,979,0,0.4505,0.4162,0.1627,0.887,0.9631,0.3924
EuroLLM-22B-Instruct-2512,implicit,dynamic,4,sparse,similarity,False,979,0,0.3973,0.375,0.1502,0.887,0.9567,0.3322
EuroLLM-22B-Instruct-2512,implicit,dynamic,4,None,random,False,979,0,0.3708,0.3555,0.1487,0.9217,0.9662,0.2975
