model,prompt_mode,demo_mode,demo_size,embedding_mode,retrieval_mode,thinking_mode,n_scored,n_abstained,accuracy,f1_macro,precision_true,recall_true,precision_false,recall_false
gpt-5.5-2026-04-23,title,None,0,None,None,False,3263,0,0.4643,0.4396,0.1919,1.0,1.0,0.3862
gemma-4-26B-A4B-it,implicit,dynamic,8,dense,similarity,False,3263,0,0.8495,0.7325,0.4449,0.7398,0.958,0.8655
gemma-4-26B-A4B-it,implicit,dynamic,8,dense,mmr,False,3263,0,0.8409,0.7232,0.4278,0.7422,0.9579,0.8553
gemma-4-26B-A4B-it,implicit,dynamic,8,dense,diversity,False,3263,0,0.833,0.7216,0.4171,0.788,0.9645,0.8395
gemma-4-26B-A4B-it,explicit,dynamic,8,fusion,similarity,False,1632,0,0.8523,0.7195,0.4452,0.6442,0.9444,0.8827
gemma-4-26B-A4B-it,implicit,dynamic,8,fusion,similarity,False,3263,0,0.8363,0.7185,0.4193,0.7446,0.958,0.8497
gemma-4-26B-A4B-it,implicit,dynamic,8,None,random,False,3263,0,0.8287,0.7173,0.41,0.7904,0.9647,0.8343
gemma-4-26B-A4B-it,description,dynamic,8,dense,similarity,False,3263,0,0.8302,0.7164,0.411,0.7735,0.9621,0.8385
gemma-4-26B-A4B-it,implicit,dynamic,8,sparse,similarity,False,3263,0,0.8299,0.7142,0.4093,0.7614,0.9603,0.8399
gemma-4-26B-A4B-it,explicit,dynamic,8,dense,mmr,False,2448,0,0.8566,0.7112,0.4511,0.5769,0.9356,0.8975
gemma-4-26B-A4B-it,description,dynamic,8,fusion,similarity,False,3263,0,0.8201,0.7087,0.3964,0.7928,0.9647,0.8241
gemma-4-26B-A4B-it,description,dynamic,8,dense,mmr,False,3263,0,0.821,0.7086,0.3971,0.7855,0.9636,0.8262
gemma-4-26B-A4B-it,explicit,dynamic,8,dense,similarity,False,2448,0,0.8554,0.6999,0.4439,0.5321,0.9296,0.9026
gemma-4-26B-A4B-it,description,dynamic,8,sparse,similarity,False,3263,0,0.8072,0.6967,0.3781,0.8,0.9652,0.8083
gemma-4-26B-A4B-it,description,dynamic,8,dense,diversity,False,3263,0,0.7993,0.6956,0.3729,0.8482,0.9728,0.7921
gemma-4-26B-A4B-it,title,dynamic,8,dense,diversity,False,3263,0,0.8085,0.6954,0.3779,0.7831,0.9625,0.8121
gemma-4-26B-A4B-it,description,dynamic,8,None,random,False,3263,0,0.799,0.695,0.3722,0.8458,0.9724,0.7921
gemma-4-26B-A4B-it,title,dynamic,8,dense,mmr,False,3263,0,0.8109,0.6927,0.3774,0.7494,0.9574,0.8199
gemma-4-26B-A4B-it,title,dynamic,8,None,random,False,3263,0,0.8054,0.692,0.3733,0.7807,0.962,0.809
